Dataset,Control_n,Experimental_n,Total_samples,APA_events_detected,APA_genes_detected,Events_tested,Genes_tested,Nominal_P_lt_0.05_events,Nominal_P_lt_0.05_genes,FDR_lt_0.05_events,FDR_lt_0.05_genes,Nominal_shortening,Nominal_lengthening,FDR_shortening,FDR_lengthening,Median_DeltaPAU_all,Median_abs_DeltaPAU_all,Median_DeltaPAU_nominal,Median_abs_DeltaPAU_nominal,Median_DeltaPAU_FDR,Median_abs_DeltaPAU_FDR,Max_abs_DeltaPAU,PCA_PC1_scaled_percent,PCA_PC2_scaled_percent,PCA_PC1_unscaled_percent,PCA_PC2_unscaled_percent,PCA_events_used,Statistics_file,PAU_file,P_column,FDR_column,DeltaPAU_column
TDP43_K263E,3,3,6,25737,16461,25737,16461,342,216,2,1,109,78,0,0,0,0,-1.07283333333333,12.1073333333334,0,3.45766666666667,100,21.4006065137518,20.7383788446492,21.2057768954323,20.6973719773645,9939,data/QC_revision/TDP43_K263E_mechanistic_APA_events.tsv,not_archived/TDP43_K263E_QAPA_PAU.tsv,P_value,FDR,DeltaPAU
FUS_P525L,3,3,6,25737,16461,8692,4544,279,176,0,0,62,49,0,0,0,3.29566666666667,0.0503333333333416,9.53566666666667,,,100,26.6122705417966,22.9332711624885,22.6386029292055,21.448690018513,9475,data/QC_revision/FUS_P525L_APA_site_mechanistic_results.tsv,not_archived/FUS_P525L_QAPA_PAU.tsv,P_value,FDR,DeltaPAU
MATR3_KO,5,3,8,25737,16461,9866,4353,583,374,0,0,142,92,0,0,0,3.5872,-0.465266666666667,9.3946,,,100,18.3106489107288,17.4959916669009,17.0816197643367,16.4256360422383,10870,data/QC_revision/MATR3_KO_APA_site_mechanistic_results.tsv,not_archived/MATR3_KO_QAPA_PAU.tsv,P_value,FDR,DeltaPAU
TDP43_KO,4,3,7,25737,16461,25737,16461,538,346,3,2,115,164,3,0,0,0,0.590125,10.2576666666667,-20.1984166666667,20.1984166666667,100,23.412274595533,18.3144994265829,20.079469256109,17.6359410061411,10746,data/QC_revision/TDP43_KD_mechanistic_APA_events.tsv,not_archived/TDP43_KD_QAPA_PAU.tsv,P_value,FDR,DeltaPAU
FUS_KO,4,8,12,25737,16461,9742,4504,1650,949,373,239,83,335,18,110,0,2.52612500000001,0.755499999999996,6.716625,1.76375,8.24924999999999,84.037125,20.0385247594623,13.6271205869222,14.25995037875,10.6067213264552,10376,data/QC_revision/FUS_KO_APA_site_mechanistic_results.tsv,not_archived/FUS_KO_QAPA_PAU.tsv,P_value,FDR,DeltaPAU
